"OnlineNews","Volunteered","Election","ImproveCommunity","Responsibility","Differences","OnlineGame","Fighting","Puzzle","Action","1stShooter","Strategy","Simulations","Sports","RolePlay","Adventure","Racing","Rhythm","Survival","VirtualWorld","MMOG","3Games","HowOften","ParentsKnow","ParentsTalk","HelpOthers","LearnProblem","ExploreIssue","MoralIssue","Decisions","ManageGroup","OthersMean","OthersHateful","OthersIntercede","OthersHelpful"
"Yes","No, have not done this","No, have not done this","Agree","Disagree","Agree","Yes","No","No","Yes","Yes","No","No","Yes","No","Yes","Yes","No","No","No","No","HALO 2, BURNOUT REVENGE, STREET FOOTBALL","3-5 days a week","Yes","No","Does not apply","Does not apply","Sometimes","Does not apply","Does not apply","Does not apply","Never","Never",,"Sometimes"
"Yes","Yes","No, have not done this","Strongly agree","Agree","Strongly agree","Yes","Yes","No","Yes","Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","RESIDENT EVIL 4: MONSTER HUNTER, GUITAR HERO 3, RUNESCAPE","3-5 days a week","Yes","Yes","Often","Sometimes","Sometimes","Often","Sometimes","Often","Often","Sometimes","Never","Sometimes"
"No","Yes","Yes","Agree","Agree","Agree","No","No","Yes","No","No","Yes","Yes","Yes","No","Yes","Yes","Yes","No","No","No","GUITAR HERO, ATV OFF ROAD","About once a day","Yes","Yes","Never","Never","Never","Sometimes","Often","Never","Never","Never",,"Never"
"Yes","Yes","Yes","Strongly agree","Agree","Strongly agree","Yes","No","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","No","Yes","No","NCAA MADNESS NCAA 07","1-2 days a week","Yes","Yes","Often","Does not apply","Sometimes","Sometimes","Sometimes","Sometimes","Sometimes","Never",,"Often"
"Yes","Yes","Yes","Strongly agree","Agree","Strongly agree","Yes","No","Yes","Yes","No","Yes","Yes","Yes","No","Yes","Yes","Yes","No","No","No","MADDEN, MLB, GUITAR HERO","1-2 days a week","Yes","No","Sometimes","Never","Never","Never","Never","Never","Often","Often","Sometimes","Often"
"Yes","No, have not done this","No, have not done this","Agree","Strongly disagree","Strongly agree","Yes","No","Yes","No","No","Yes","No","Yes","No","No","Yes","Yes","No","No","No","GUITAR HERO, SKATE, FORZA MOTORSPORT","1-2 days a week","Yes","No","Never","Never","Never","Never","Never","Never","Sometimes","Never",,"Sometimes"
"Yes","Yes","Yes","Agree","Neither agree nor disagree","Strongly agree","Yes","Yes","No","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","GUITAR HERO 3, KANE & LYNCH DEADMEN, SKATE","Several times a day","No","No","Often","Sometimes","Often","Sometimes","Often","Never","Often","Never",,"Sometimes"
"No","Yes","No, have not done this","Agree","Disagree","Agree","No",,,,,,,,,,,,,"No",," ",,,,,,,,,,,,,
"Yes","No, have not done this","Yes","Strongly agree","Agree","Strongly agree","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","No","No","No","No","CALL OF DUTY 4, MADDEN 08, FIFA 08","Several times a day","Yes","Yes","Sometimes","Sometimes","Sometimes","Sometimes","Sometimes","Never","Sometimes","Sometimes","Often","Sometimes"
"No","No, have not done this","Yes","Strongly agree","Agree","Strongly agree","Yes","No","Yes","Yes","No","No","Yes","Yes","No","No","Yes","Yes","No","No","No","NEED FOR SPEED, SAGA, JEOPARDY","1-2 days a week","Yes","Yes","Often","Never","Never","Sometimes","Never","Never","Sometimes","Sometimes","Sometimes","Often"
"Yes","Yes","Yes","Strongly agree","Disagree","Strongly agree","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","CALL OF DUTY, MADDEN, BURN OUT THE NEW ONE","3-5 days a week","Yes","Yes","Sometimes","Often","Sometimes","Often","Sometimes","Often","Sometimes","Sometimes","Never","Often"
"Yes","No, have not done this","No, have not done this","Agree","Agree","Strongly agree","Yes","No","Yes","No","No","No","Yes","Yes","No","No","Yes","Yes","No","No","No","SCRABBLE, PINBALL, SOLITAIRE","1-2 days a week","Yes","Yes","Never","Sometimes","Sometimes","Never","Never","Never","Never","Never",,"Often"
"No","Yes","No, have not done this","Agree","Agree","Agree","No","No","Yes","No","No","No","No","No","No","No","Yes","Yes","No","No","No","NONE","Less often","No","No","Never","Never","Never","Sometimes","Never","Sometimes","Never","Never",,"Sometimes"
"No","Yes, have done this, but not in last 12 months","No, have not done this","Agree","Disagree","Strongly agree","No","No","Yes","Yes","No","No","No","Yes","No","No","Yes","Yes","No","No","No","NCAA 08, NBA 08, COLLEGE FOOTBALL 08","3-5 days a week","No","Yes","Often","Never","Never","Often","Sometimes","Never","Never","Never",,"Never"
"Yes","No, have not done this","No, have not done this","Strongly agree","Strongly agree","Agree","Yes","No","Yes","No","No","Yes","No","Yes","No","Yes","Yes","Yes","No","No","No","NASCAR, CRASH BANDICOOT, STAR WARS","About once a day","Yes","Yes","Often","Never","Never","Sometimes","Sometimes","Sometimes","Sometimes","Sometimes","Sometimes","Sometimes"
"Yes","Yes","No, have not done this","Agree","Agree","Strongly agree","No","No","Yes","Yes","No","No","Yes","No","No","No","Yes","Yes","No","No","No"," ","Less often","Yes","No","Sometimes","Never","Never","Never","Sometimes","Never","Sometimes","Never",,"Sometimes"
,"No, have not done this","Yes","Strongly agree","Disagree","Strongly agree","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes","SKATE","Several times a day","Yes","Yes","Often","Often","Never","Sometimes","Never","Often","Often","Sometimes","Never","Often"
"Yes","Yes","No, have not done this","Agree","Disagree","Strongly agree","Yes","No","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","No","No","Yes","DIABLO 2, FINAL FANTASY XII, TONY HAWKS PROJECT 8","1-2 days a week","Yes","Yes","Often","Never","Sometimes","Does not apply","Never","Never","Sometimes","Never",,"Sometimes"
"Yes","No, have not done this","No, have not done this","Strongly agree","Strongly agree","Strongly agree","Yes","Yes","Yes","Yes","Yes","No","Yes","No","No","Yes","Yes","Yes","No","No","No","GEARS OF WAR, FABLE, PROJECT GOTHAM 3","About once a day","Yes","No","Sometimes","Sometimes","Never","Sometimes","Never","Never","Often","Often","Often","Sometimes"
"No","Yes, have done this, but not in last 12 months","No, have not done this","Agree","Strongly disagree","Strongly agree","No","Yes","No","Yes","Yes","No","No","Yes","No","Yes","Yes","No","No","No","No","MEDAL OF HONOR,  WIII SPORTS, CALL OF DUTY","1-2 days a week","Yes","No","Does not apply","Never","Never","Never","Never","Never","Sometimes","Often","Never","Sometimes"
"Yes","Yes","No, have not done this","Agree","Agree","Strongly agree","Yes","No","Yes","Yes","No","No","Yes","Yes","No","No","No","Yes","No","Yes","No","THE SIMS","1-2 days a week","Yes","No","Never","Sometimes","Often","Often","Sometimes","Never","Often","Sometimes","Never","Sometimes"
"No","Yes","No, have not done this","Strongly agree","Agree","Strongly agree","No","No","Yes","No","No","No","Yes","No","No","No","No","Yes","No","No","No","ZOO TYCOON. WEBKINS (INTERNET GAME). GUITAR HERO","Every few weeks","Yes","Yes","Does not apply","Never","Often","Never","Sometimes","Never","Never","Never",,"Never"
"No","Yes","Yes","Strongly agree","Disagree","Strongly agree","Yes","No","Yes","No","No","Yes","No","No","No","No","Yes","Yes","Yes","No","No","GUITAR HERO, DANCE DANCE REVOLUTION, SONIC","1-2 days a week","Yes","Yes","Sometimes","Sometimes","Sometimes","Sometimes","Sometimes","Never","Often","Often","Sometimes","Sometimes"
"No","Yes","Yes","Strongly agree","Agree","Strongly agree","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No","Yes","Yes","No","Yes","No","No","HALO, GEARS OF WAR, DEERHUNTING","Every few weeks","Yes","No","Sometimes","Never","Never","Never","Never","Sometimes","Often","Often","Often","Often"
"Yes","Yes","No, have not done this","Strongly agree","Agree","Agree","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","No","Yes","HALO 3, CALL OF DUTY 4","3-5 days a week","Yes","Yes","Often","Often","Sometimes","Never","Sometimes","Often","Never","Never",,"Often"
"Yes","Yes","No, have not done this","Strongly agree","Agree","Strongly agree","Yes","No","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","No","No","Yes","NCCAA FOOTBALL, NCAA BASKETBALL, NBA BASKETBALL","Every few weeks","Yes","Yes","Sometimes","Sometimes","Sometimes","Sometimes","Never","Never","Never","Never",,"Sometimes"
"No","No, have not done this","No, have not done this","Strongly agree","Agree","Agree","Yes","No","Yes","Yes","No","No","Yes","Yes","No","Yes","No","Yes","No","No","No","THE SIMS, ROLLER COASTER TYCON","1-2 days a week","Yes","No","Does not apply","Sometimes","Sometimes","Never","Sometimes","Never","Sometimes","Never",,"Never"
"Yes","Yes","Yes","Strongly agree","Strongly agree","Strongly agree","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","HALO 2, HALO 3, GEARS OF WAR","1-2 days a week","Yes","Yes","Often","Sometimes","Sometimes","Sometimes","Sometimes","Sometimes","Often","Often","Sometimes","Sometimes"
,"Yes","No, have not done this","Strongly agree","Don't know","Strongly agree","No","No","Yes","Yes","No","No","Yes","Yes","No","Yes","Yes","Yes","No","No","No","CRASH BANDICOOT, MARIO SECRET BROTHERS, TONY HAWK'S PRO SKATER 2","1-2 days a week","Yes","Yes","Never","Does not apply","Sometimes","Does not apply","Does not apply","Does not apply","Sometimes","Sometimes","Sometimes","Often"
"Yes","Yes","No, have not done this","Strongly agree","Agree","Strongly agree","No","No","Yes","No","No","No","No","No","No","No","Yes","Yes","No","No","No","SOLITAIRE","About once a day","Yes","Yes","Does not apply","Sometimes","Sometimes","Don't know","Never","Does not apply","Never","Never",,"Never"
"Yes","Yes","Yes","Agree","Strongly agree","Strongly agree","Yes","No","Yes","Yes","No","Yes","No","No","Yes","Yes","Yes","No","No","Yes","No","FINAL FANTASY, KINGDOM HEARTS, ADVENTURE QUEST","About once a day","Yes","Yes","Sometimes","Never","Sometimes","Sometimes","Never","Never","Sometimes","Sometimes","Sometimes","Often"
"No","Yes","Yes","Agree","Disagree","Strongly agree","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","No","No","No","GRAND THEFT AUTO, MARIO PARTY, HALO","1-2 days a week","Yes","Yes","Never","Often","Never","Often","Often","Never","Often","Often","Never","Sometimes"
"Yes","Yes","No, have not done this","Agree","Disagree","Agree","Yes","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","No","Yes","No","No","No","MISS POPULARITY, LUCITO GREEN EXPEDITION, BOOKWORM","Less often","Yes","No","Sometimes","Never","Never","Sometimes","Never","Never","Sometimes","Sometimes","Sometimes","Often"
"Yes","Yes, have done this, but not in last 12 months","No, have not done this","Agree","Agree","Strongly agree","Yes","Yes","Yes","Yes","Yes","No","No","Yes","No","Yes","Yes","Yes","No","Yes","Yes","MYTHWAR, SUPER SMASH BROTHERS MELEE, HALO 2","Several times a day","Yes","Yes","Often","Never","Sometimes","Never","Sometimes","Often","Often","Sometimes","Sometimes","Often"
"Yes","Yes","No, have not done this","Strongly agree","Agree","Strongly agree","Yes","No","Yes","Yes","No","Yes","No","No","No","Yes","Yes","No","No","No","No","I CANT THINK OF ANY RIGHT NOW.  JUST GO TO WEBSITE MINICLIPS.COM AND PLAY MANY GAMES THERE","1-2 days a week","Yes","No","Sometimes","Sometimes","Never","Never","Does not apply","Never","Sometimes","Sometimes","Never","Often"
"No","No, have not done this","No, have not done this","Agree","Agree","Agree","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","No","No","No","No","FINAL FANTASY, DYNASTY WARRIORS","1-2 days a week","Yes","No","Sometimes","Sometimes","Often","Sometimes","Never","Sometimes","Sometimes","Never",,"Sometimes"
"Yes","Yes","No, have not done this","Strongly agree","Disagree","Strongly agree","Yes","No","Yes","No","No","No","Yes","No","No","No","Yes","Yes","No","Yes","No","DANCE DANCE REVOLUTION, WII SPORTS, DISNEY FAIRIES","1-2 days a week","Yes","No","Sometimes","Never","Sometimes","Sometimes","Sometimes","Never","Never","Never",,"Sometimes"
"No","No, have not done this","No, have not done this","Strongly agree","Strongly disagree","Strongly agree","Yes","Yes","Yes","No","No","No","No","Yes","No","No","Yes","Yes","No","No","No","NEED FOR SPEED - MOST WANTED, NEED FOR SPEED CARBON, MARIO KART","Every few weeks","Yes","Yes","Sometimes","Sometimes","Sometimes","Never","Never","Sometimes","Sometimes","Never",,"Often"
"Yes","Yes","No, have not done this","Strongly agree","Agree","Agree","No","Yes","No","No","No","Yes","Yes","Yes","No","No","Yes","Yes","No","No","No","SOUL CALIBUR; GRAN TURISMO, GUITAR HERO","1-2 days a week","Yes","No","Does not apply","Never","Never","Never","Does not apply","Never","Sometimes","Sometimes","Sometimes","Sometimes"
"Yes","Yes, have done this, but not in last 12 months","No, have not done this","Strongly agree","Agree","Agree","No","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","Yes","Yes","Yes","No","No"," ","Less often","Yes","No","Does not apply","Never","Never","Does not apply","Does not apply","Never","Sometimes","Never",,"Never"
"Yes","Yes","Yes, have done this, but not in last 12 months","Strongly agree","Agree","Strongly agree","Yes","No","Yes","No","No","Yes","No","No","No","Yes","No","No","No","No","No","SOLITAIRE, BUBBLE BRAKER, FREE CELL","Every few weeks","Yes","Yes","Does not apply","Never","Never","Never","Never","Never","Never","Never",,"Sometimes"
,"No, have not done this","No, have not done this","Agree","Strongly agree","Agree","No","No","Yes","No","No","No","No","Yes","No","No","Yes","No","No","No","No","SPORTS, SOLITAIRE","Every few weeks","Yes","Yes","Sometimes","Does not apply","Does not apply","Often","Never","Often","Never","Never",,"Often"
"Yes","No, have not done this","No, have not done this","Disagree","Disagree","Agree","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","WORLD OF WARCRAFT, HALO 3, ASSASSIN'S CREED","Several times a day","Yes","No","Sometimes","Often","Never","Sometimes","Never","Often","Sometimes","Sometimes","Sometimes","Often"
"Yes","No, have not done this","No, have not done this","Strongly agree","Strongly disagree","Strongly agree","Yes","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","MADDEN 08, NBA LIVE 08, NCAA 08","About once a day","Yes","No","Never","Never","Sometimes","Never","Never","Often","Never","Never",,"Sometimes"
"No","Yes","Yes","Agree","Disagree","Agree","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","No","No","Yes","No","Yes","HALO 3, CALL OF DUTY 4, ASSASSIN'S CREED","Several times a day","Yes","Yes","Sometimes","Often","Does not apply","Does not apply","Sometimes","Never","Sometimes","Never",,"Sometimes"
"Yes","Yes","No, have not done this","Strongly agree","Agree","Strongly agree","No","No","Yes","No","No","No","No","Yes","No","No","No","Yes","No","No","No","DANCE DANCE REVOLUTION, GUITAR HERO, TETRIS","Every few weeks","Yes","No","Sometimes","Never","Never","Never","Never","Never","Sometimes","Sometimes","Never","Sometimes"
"No","No, have not done this","No, have not done this","Agree","Disagree","Strongly agree","Yes","Yes","No","Yes","Yes","Yes","No","Yes","Yes","Yes","No","No","No","No","Yes","WORLD OF WARCRAFT, GOD OF WAR, LEGEND OF ZELDA FOR WII","1-2 days a week","Yes","Yes","Often","Does not apply","Never","Does not apply","Sometimes","Sometimes","Never","Never",,"Often"
"Yes","Yes","No, have not done this","Agree","Agree","Strongly agree","No",,,,,,,,,,,,,"No",," ",,,,,,,,,,,,,
"No","Yes","No, have not done this","Agree","Agree","Strongly agree","No","Yes","Yes","Yes","No","No","No","Yes","No","No","Yes","Yes","No","No","No","FOOTBALL, MADDEN 08, HIDE AND GO SEEK TAG","Several times a day","Yes","Yes","Does not apply","Never","Never","Never","Never","Never","Sometimes","Never",,"Sometimes"
"Yes","Yes","No, have not done this","Strongly agree","Strongly agree","Strongly agree","Yes","Yes","Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","MADDEN 07, PRINCE OF PERISA, LEGEND OF ZEDLA","3-5 days a week","Yes","Yes","Never","Never","Never","Never","Never","Never","Sometimes","Never",,"Sometimes"
"Yes","No, have not done this","No, have not done this","Strongly agree","Disagree","Strongly agree","No","No","Yes","Yes","No","Yes","No","No","No","Yes","Yes","Yes","No","No","No","GAMES I HAVE PLAYED IN THE PAST LIKE GAMES ON MY CELL PHONE","Less often","Yes","No","Does not apply","Never","Never","Never","Never","Never","Never","Never",,"Sometimes"
"No","No, have not done this","No, have not done this","Strongly agree","Strongly agree","Strongly agree","Yes","No","No","No","No","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes","GUITAR HERO","3-5 days a week","Yes","No","Often","Never","Never","Never","Sometimes","Sometimes","Never","Never",,"Sometimes"
"Yes","Yes","No, have not done this","Strongly agree","Agree","Agree","No","No","No","Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","MADDEN 08, NEED FOR SPEED, TOMB RAIDER","3-5 days a week","Yes","Yes","Often","Never","Often","Never","Never","Never","Sometimes","Never",,"Never"
"No","No, have not done this","No, have not done this","Strongly agree","Strongly agree","Strongly agree","Yes","No","Yes","Yes","No","Yes","No","Yes","No","No","Yes","No","No","No","No","MARIO GAME, ACTION GAMES, AND CORAL GAME, RACING GAMES, ALL OF THE MARIO GAMES","1-2 days a week","Yes","Yes","Does not apply","Never","Never","Never","Never","Never","Never","Sometimes","Sometimes","Often"
"Yes","Yes","Yes","Strongly agree","Strongly agree","Agree","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","No","Yes","No","No","No","KINGDOM HEARTS, TONY HAWK, MADDEN","3-5 days a week","Yes","Yes","Never","Does not apply","Does not apply","Never","Sometimes","Never","Often","Often","Sometimes","Sometimes"
